year,date,median,low,high
2018,2018-12-31,10,0,1384
2019,2019-01-01,10,0,1860
2019,2019-01-02,18,0,1842
2019,2019-01-03,18,0,2072
2019,2019-01-04,22,0,2254
2019,2019-01-05,14,0,1750
2019,2019-01-06,14,0,1840
2019,2019-01-07,16,0,4606
year,date,median,low,high
2019,2019-01-08,18,0,5962
2019,2019-01-09,20,0,8948
2019,2019-01-10,19,0,8792
2019,2019-01-11,11,0,4573
2019,2019-01-12,9,0,3373
2019,2019-01-13,6,0,3949
2019,2019-01-14,10,0,4098
year,date,median,low,high
2019,2019-01-15,10,0,4636
2019,2019-01-16,10,0,3120
2019,2019-01-17,10,0,3312
2019,2019-01-18,11,0,3049
2019,2019-01-19,8,0,3040
2019,2019-01-20,6,0,2625
2019,2019-01-21,6,0,3037
year,date,median,low,high
2019,2019-01-22,9,0,3524
2019,2019-01-23,10,0,1236
2019,2019-01-24,9,0,965
2019,2019-01-25,11,0,907
2019,2019-01-26,9,0,934
2019,2019-01-27,7,0,844
2019,2019-01-28,10,0,854
year,date,median,low,high
2019,2019-01-29,9,0,960
2019,2019-01-30,9,0,1371
2019,2019-01-31,9,0,1365
2019,2019-02-01,10,0,1389
2019,2019-02-02,8,0,1409
2019,2019-02-03,7,0,1508
2019,2019-02-04,9,0,1419
year,date,median,low,high
2019,2019-02-05,10,0,2253
2019,2019-02-06,9,0,4249
2019,2019-02-07,9,0,3781
2019,2019-02-08,10,0,5151
2019,2019-02-09,8,0,4474
2019,2019-02-10,6,0,3336
2019,2019-02-11,9,0,3526
year,date,median,low,high
2019,2019-02-12,9,0,2478
2019,2019-02-13,10,0,1211
2019,2019-02-14,11,0,984
2019,2019-02-15,12,0,1034
2019,2019-02-16,9,0,873
2019,2019-02-17,7,0,994
2019,2019-02-18,8,0,203
2019,2019-02-19,10,0,243
year,date,median,low,high
2019,2019-02-20,9,0,319
2019,2019-02-21,10,0,306
2019,2019-02-22,11,0,244
2019,2019-02-23,9,0,178
2019,2019-02-24,6,0,128
2019,2019-02-25,9,0,311
2019,2019-02-26,10,0,288
year,date,median,low,high
2019,2019-02-27,10,0,387
2019,2019-02-28,10,0,442
2019,2019-03-01,11,0,259
2019,2019-03-02,8,0,207
2019,2019-03-03,7,0,214
2019,2019-03-04,8,0,205
2019,2019-03-05,10,0,312
year,date,median,low,high
2019,2019-03-06,10,0,430
2019,2019-03-07,10,0,365
