year,date,median,low,high
2018,2018-12-31,8,0,628
2019,2019-01-01,8,0,864
2019,2019-01-02,14,0,1336
2019,2019-01-03,14,0,1288
2019,2019-01-04,16,0,1464
2019,2019-01-05,12,0,1120
2019,2019-01-06,10,0,706
2019,2019-01-07,12,0,998
year,date,median,low,high
2019,2019-01-08,14,0,1220
2019,2019-01-09,16,0,1402
2019,2019-01-10,14,0,1349
2019,2019-01-11,8,0,736
2019,2019-01-12,7,0,525
2019,2019-01-13,5,0,1069
2019,2019-01-14,7,0,1349
year,date,median,low,high
2019,2019-01-15,7,0,991
2019,2019-01-16,8,0,704
2019,2019-01-17,8,0,655
2019,2019-01-18,8,0,633
2019,2019-01-19,7,0,740
2019,2019-01-20,5,0,618
2019,2019-01-21,5,0,402
year,date,median,low,high
2019,2019-01-22,7,0,643
2019,2019-01-23,7,0,773
2019,2019-01-24,7,0,823
2019,2019-01-25,9,0,685
2019,2019-01-26,7,0,679
2019,2019-01-27,6,0,582
2019,2019-01-28,7,0,641
year,date,median,low,high
2019,2019-01-29,7,0,901
2019,2019-01-30,7,0,2063
2019,2019-01-31,7,0,2806
2019,2019-02-01,8,0,3286
2019,2019-02-02,7,0,4270
2019,2019-02-03,5,0,4520
2019,2019-02-04,7,0,4929
year,date,median,low,high
2019,2019-02-05,7,0,3658
2019,2019-02-06,7,0,1644
2019,2019-02-07,7,0,1530
2019,2019-02-08,8,0,1576
2019,2019-02-09,7,0,1531
2019,2019-02-10,5,0,1354
2019,2019-02-11,7,0,639
year,date,median,low,high
2019,2019-02-12,7,0,636
2019,2019-02-13,8,0,761
2019,2019-02-14,9,0,750
2019,2019-02-15,9,0,679
2019,2019-02-16,7,0,573
2019,2019-02-17,6,0,647
2019,2019-02-18,6,0,606
2019,2019-02-19,8,0,718
year,date,median,low,high
2019,2019-02-20,7,0,720
2019,2019-02-21,8,0,728
2019,2019-02-22,9,0,746
2019,2019-02-23,7,0,611
2019,2019-02-24,5,0,406
2019,2019-02-25,7,0,728
2019,2019-02-26,7,0,745
year,date,median,low,high
2019,2019-02-27,7,0,711
2019,2019-02-28,8,0,693
2019,2019-03-01,8,0,788
2019,2019-03-02,7,0,596
2019,2019-03-03,5,0,429
2019,2019-03-04,7,0,572
2019,2019-03-05,8,0,809
year,date,median,low,high
