year,date,median,low,high
2019,2019-01-01,10.0,0,98
2019,2019-01-02,21.0,0,120
2019,2019-01-03,22.0,0,117
2019,2019-01-04,26.0,0,142
2019,2019-01-05,12.0,0,146
2019,2019-01-06,12.0,0,129
2019,2019-01-07,18.0,0,111
2019,2019-01-08,21.0,0,129
2019,2019-01-09,25.0,0,139
2019,2019-01-10,20.0,0,124
2019,2019-01-11,13.5,0,77
2019,2019-01-12,9.0,0,85
2019,2019-01-13,6.0,0,66
2019,2019-01-14,10.5,0,55
2019,2019-01-15,10.5,0,58
2019,2019-01-16,11.5,0,58
2019,2019-01-17,12.0,0,62
2019,2019-01-18,11.0,0,64
2019,2019-01-19,7.5,0,73
2019,2019-01-20,4.5,0,51
2019,2019-01-21,6.0,0,65
2019,2019-01-22,12.0,0,58
2019,2019-01-23,12.0,0,56
2019,2019-01-24,12.0,0,53
2019,2019-01-25,13.0,0,68
2019,2019-01-26,9.0,0,80
2019,2019-01-27,6.0,0,68
2019,2019-01-28,11.0,0,50
2019,2019-01-29,10.5,0,55
2019,2019-01-30,10.0,0,51
2019,2019-01-31,10.0,0,52
2019,2019-02-01,11.0,0,60
2019,2019-02-02,9.0,0,78
2019,2019-02-03,5.0,0,52
2019,2019-02-04,12.0,0,54
2019,2019-02-05,12.0,0,59
2019,2019-02-06,11.0,0,56
2019,2019-02-07,11.0,0,56
2019,2019-02-08,12.0,0,64
2019,2019-02-09,8.0,0,77
2019,2019-02-10,5.0,0,63
2019,2019-02-11,11.0,0,56
2019,2019-02-12,9.0,0,52
2019,2019-02-13,11.0,0,69
2019,2019-02-14,12.5,0,66
2019,2019-02-15,14.0,0,68
2019,2019-02-16,9.0,0,81
2019,2019-02-17,5.5,0,63
2019,2019-02-18,10.0,0,71
2019,2019-02-19,11.0,0,58
2019,2019-02-20,10.0,0,49
2019,2019-02-21,12.5,0,63
2019,2019-02-22,12.5,0,73
2019,2019-02-23,8.0,0,79
2019,2019-02-24,5.0,0,53
2019,2019-02-25,10.0,0,54
2019,2019-02-26,10.0,0,53
2019,2019-02-27,11.0,0,58
2019,2019-02-28,11.0,0,58
2019,2019-03-01,14.0,0,68
2019,2019-03-02,7.0,0,76
2019,2019-03-03,6.0,0,63
2019,2019-03-04,10.0,0,55
2019,2019-03-05,12.0,0,57
2019,2019-03-06,12.5,0,59
2019,2019-03-07,12.0,0,66
2019,2019-03-08,11.5,0,65
2019,2019-03-09,9.0,0,81
2019,2019-03-10,4.5,0,54
2019,2019-03-11,11.0,0,57
2019,2019-03-12,11.0,0,55
2019,2019-03-13,11.0,0,56
2019,2019-03-14,13.0,0,62
2019,2019-03-15,14.5,0,71
2019,2019-03-16,9.0,0,89
2019,2019-03-17,6.0,0,66
2019,2019-03-18,12.0,0,60
2019,2019-03-19,12.0,0,59
2019,2019-03-20,14.0,0,61
2019,2019-03-21,10.5,0,55
2019,2019-03-22,12.0,0,71
2019,2019-03-23,8.5,0,94
2019,2019-03-24,6.0,0,69
2019,2019-03-25,12.0,0,59
2019,2019-03-26,12.0,0,59
2019,2019-03-27,11.0,0,54
2019,2019-03-28,12.0,0,63
2019,2019-03-29,13.5,0,69
2019,2019-03-30,10.0,0,86
2019,2019-03-31,6.5,0,66
2019,2019-04-01,11.0,0,63
2019,2019-04-02,14.0,0,67
2019,2019-04-03,13.5,0,70
2019,2019-04-04,13.0,0,64
2019,2019-04-05,13.0,0,70
2019,2019-04-06,10.0,0,95
2019,2019-04-07,7.0,0,73
2019,2019-04-08,12.0,0,67
2019,2019-04-09,11.0,0,62
2019,2019-04-10,12.0,0,66
2019,2019-04-11,12.0,0,62
2019,2019-04-12,14.0,0,74
2019,2019-04-13,12.0,0,99
2019,2019-04-14,8.0,0,75
2019,2019-04-15,14.0,0,70
2019,2019-04-16,14.5,0,71
2019,2019-04-17,13.5,0,70
2019,2019-04-18,15.0,0,74
2019,2019-04-19,15.5,0,94
2019,2019-04-20,9.0,0,104
2019,2019-04-21,5.0,0,23
2019,2019-04-22,12.0,0,76
2019,2019-04-23,13.0,0,111
2019,2019-04-24,14.0,0,135
2019,2019-04-25,12.0,0,149
2019,2019-04-26,13.0,0,188
2019,2019-04-27,10.0,0,160
2019,2019-04-28,7.0,0,156
2019,2019-04-29,13.0,0,180
2019,2019-04-30,11.0,0,199
2019,2019-05-01,14.0,0,234
2019,2019-05-02,13.0,0,136
2019,2019-05-03,16.0,0,86
2019,2019-05-04,11.0,0,101
2019,2019-05-05,5.0,0,72
2019,2019-05-06,13.0,0,66
2019,2019-05-07,10.0,0,59
2019,2019-05-08,16.0,0,75
2019,2019-05-09,13.0,0,72
2019,2019-05-10,16.0,0,86
2019,2019-05-11,13.0,0,109
2019,2019-05-12,5.0,0,75
2019,2019-05-13,11.0,0,66
2019,2019-05-14,12.0,0,72
2019,2019-05-15,16.0,0,84
2019,2019-05-16,16.0,0,93
2019,2019-05-17,16.0,0,97
2019,2019-05-18,11.0,0,103
2019,2019-05-19,8.0,0,89
2019,2019-05-20,12.0,0,60
2019,2019-05-21,13.0,0,63
2019,2019-05-22,12.0,0,64
2019,2019-05-23,13.0,0,58
2019,2019-05-24,14.0,0,75
2019,2019-05-25,8.0,0,90
2019,2019-05-26,5.0,0,67
2019,2019-05-27,6.0,0,84
2019,2019-05-28,11.0,0,73
2019,2019-05-29,12.0,0,70
2019,2019-05-30,12.0,0,76
2019,2019-05-31,14.0,0,82
2019,2019-06-01,9.0,0,95
2019,2019-06-02,9.0,0,83
2019,2019-06-03,12.0,0,68
2019,2019-06-04,12.0,0,86
2019,2019-06-05,14.0,0,77
2019,2019-06-06,14.0,0,79
2019,2019-06-07,12.0,0,78
2019,2019-06-08,9.0,0,100
2019,2019-06-09,6.0,0,73
2019,2019-06-10,11.0,0,74
2019,2019-06-11,12.0,0,79
2019,2019-06-12,15.0,0,97
2019,2019-06-13,12.0,0,73
2019,2019-06-14,13.0,0,88
2019,2019-06-15,10.0,0,105
2019,2019-06-16,6.0,0,71
